Contest Id,Tabulator Id,Batch Id,Record Id,Precinct,Precinct Portion,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,44,1,29,,27,12,8,3,5,1
1,44,1,30,,37B,12,3,7,5,4
1,44,1,31,,31,5,7,9,12,1
1,44,1,32,,18B,7,12,1,9,5
1,44,1,33,,37A,7,5,9,12,4
1,44,1,34,,34B,4,7,9,12,1
1,44,1,35,,18B,12,5,4,11,1
1,44,1,36,,26,3,9,7,12,4
1,44,1,37,,20A,3,5,8,4,9
1,44,1,38,,28,12,1,11,7,3
1,44,1,39,,32,9,4,11,12,8
1,44,1,40,,34B,9,8,1,7,5
1,44,1,41,,5A,8,5,12,1,9
1,44,1,42,,40,12,9,8,1,3
1,44,1,43,,28,1,3,7,5,9
1,44,1,44,,7,5,7,11,12,8
1,44,1,45,,18A,3,8,12,4,7
1,44,1,46,,5A,1,12,8,9,11
1,44,1,47,,33A,9,1,7,4,11
1,44,1,48,,11,1,12,3,5,4
1,44,1,49,,17,11,9,4,3,7
1,44,1,50,,20B,3,12,5,9,8
1,44,1,51,,25,5,3,9,4,7
1,44,1,52,,33A,7,12,8,3,11
1,44,1,53,,8,1,8,9,4,7
1,44,1,54,,27,12,5,9,11,7
1,44,1,55,,35,1,4,9,8,11
1,44,1,56,,12,8,7,1,4,5
1,44,1,57,,11,11,5,4,1,12
1,44,1,58,,37B,3,8,4,7,12
1,44,1,59,,12,3,5,8,12,4
1,44,1,60,,39,7,4,9,8,11
1,44,1,61,,6,7,3,5,4,11
1,44,1,62,,1B,1,9,11,8,5
1,44,1,63,,25,5,7,11,1,4
1,44,1,64,,14B,9,5,7,11,4
1,44,1,65,,20B,1,5,3,4,8
1,44,1,66,,20B,11,1,5,12,8
1,44,1,67,,24,8,9,1,3,4
1,44,1,68,,28,3,7,1,8,11
1,44,1,69,,30,5,7,12,8,4
1,44,1,70,,7,7,3,12,8,1
1,44,1,71,,13,1,11,9,4,8
1,44,1,72,,29,9,12,4,5,11
1,44,1,73,,24,1,11,8,12,5
1,44,1,74,,24,12,8,7,11,9
1,44,1,75,,31,3,5,12,8,1
1,44,1,76,,37A,12,1,9,4,11
1,44,1,77,,14B,5,4,11,7,8
1,44,1,78,,21,8,7,3,11,4
1,44,1,79,,26,12,11,5,9,3
1,44,1,80,,7,12,11,4,9,7
1,44,1,81,,6,9,1,7,3,12
1,44,1,82,,20A,undervote,undervote,undervote,undervote,undervote
1,44,1,83,,26,1,11,12,4,5
1,44,1,84,,20A,12,11,8,9,5
1,44,1,85,,4,7,4,3,11,8
1,44,1,86,,8,4,3,8,1,12
1,44,1,87,,39,9,5,12,11,4
1,44,1,88,,7,3,11,5,4,8
1,44,1,89,,3,7,3,9,4,8
1,44,1,90,,29,1,7,4,9,5
1,44,1,91,,21,3,11,7,8,5
1,44,1,92,,40,7,5,8,4,11
1,44,1,93,,18B,5,7,9,12,3
1,44,1,94,,27,9,7,3,4,8
1,44,1,95,,18B,11,12,5,4,3
1,44,1,96,,33A,11,12,9,3,5
1,44,1,97,,38,9,3,12,1,4
1,44,1,98,,10,12,8,4,11,7
1,44,1,99,,16,8,7,1,11,12
1,44,1,100,,11,9,5,8,4,7
1,35,1,1,,10,12,11,1,8,5
1,35,1,2,,20A,7,4,1,5,3
1,35,1,3,,30,8,5,3,12,9
1,35,1,4,,27,8,9,11,3,5
1,35,1,5,,37B,3,8,11,7,5
1,35,1,6,,5B,7,4,9,3,12
1,35,1,7,,16,9,12,3,5,1
1,35,1,8,,36B,7,9,5,11,8
1,35,1,9,,34B,5,8,1,4,12
1,35,1,10,,27,9,4,12,8,3
1,35,1,11,,29,5,4,12,3,8
1,35,1,12,,9,9,8,5,11,12
1,35,1,13,,14B,5,8,11,9,1
1,35,1,14,,20B,4,11,5,12,9
1,35,1,15,,5B,8,7,9,5,3
1,35,1,16,,13,12,4,8,1,3
1,35,1,17,,34A,3,9,8,12,7
1,35,1,18,,8,7,4,1,5,12
1,35,1,19,,22,7,4,9,1,8
1,35,1,20,,4,4,5,11,12,8
1,35,1,21,,14A,4,5,8,7,1
1,35,1,22,,20B,11,8,5,7,3
1,35,1,23,,26,9,12,8,1,7
1,35,1,24,,9,8,7,3,1,12
1,35,1,25,,2,5,4,8,9,3
1,35,1,26,,37B,3,9,11,5,4
1,35,1,27,,17,7,9,1,5,4
1,35,1,28,,10,3,4,7,1,11
1,35,1,29,,35,7,1,3,8,5
1,35,1,30,,11,5,8,7,3,11
1,35,1,31,,28,4,3,12,7,8
1,35,1,32,,39,8,9,5,3,12
1,35,1,33,,7,12,11,3,1,4
1,35,1,34,,33B,5,7,11,4,9
1,35,1,35,,35,4,3,1,8,12
1,35,1,36,,19,11,4,1,9,8
1,35,1,37,,38,1,3,5,9,7
1,35,1,38,,16,11,7,12,5,1
1,35,1,39,,31,4,5,8,3,9
1,35,1,40,,5B,8,12,11,1,7
1,35,1,41,,40,3,5,1,12,9
1,35,1,42,,23,3,4,12,1,9
1,35,1,43,,39,1,11,5,3,7
1,35,1,44,,6,undervote,undervote,undervote,undervote,undervote
1,35,1,45,,19,12,11,5,4,8
1,35,1,46,,20B,7,9,12,1,8
1,35,1,47,,26,9,8,7,3,11
1,35,1,48,,36A,4,7,1,9,8
1,35,1,49,,19,4,7,5,9,11
1,35,1,50,,14A,3,12,1,9,11
1,35,1,51,,18B,7,9,11,1,3
1,35,1,52,,15,5,1,11,3,4
1,35,1,53,,1B,8,11,3,7,12
1,35,1,54,,37B,12,9,1,3,5
1,35,1,55,,5A,11,3,1,9,8
1,35,1,56,,13,11,9,12,overvote,8
1,35,1,57,,32,5,8,12,1,7
1,35,1,58,,9,undervote,undervote,undervote,undervote,undervote
1,35,1,59,,7,5,7,1,9,11
1,35,1,60,,5A,3,7,1,5,12
1,35,1,61,,1B,7,12,11,5,1
1,35,1,62,,37A,8,12,11,5,9
1,35,1,63,,15,4,5,9,12,8
1,35,1,64,,31,8,5,9,3,4
1,35,1,65,,19,9,12,11,3,4
1,35,1,66,,19,1,12,5,8,9
1,35,1,67,,11,4,9,3,5,12
1,35,1,68,,5B,undervote,undervote,undervote,undervote,undervote
1,35,1,69,,28,8,1,4,11,3
1,35,1,70,,14B,12,11,7,5,4
1,35,1,71,,10,11,3,9,12,4
1,35,1,72,,30,3,5,4,1,7
1,35,1,73,,37B,12,9,5,1,4
1,35,1,74,,6,1,3,5,12,7
1,35,1,75,,11,12,8,1,4,9
1,35,1,76,,32,9,7,3,4,12
1,35,1,77,,10,7,3,1,4,11
1,35,1,78,,25,9,12,11,5,8
1,35,1,79,,14B,8,4,11,7,12
1,35,1,80,,14A,7,12,9,4,1
1,35,1,81,,12,4,12,11,7,9
1,35,1,82,,25,1,11,5,3,8
1,35,1,83,,20B,8,7,4,9,3
1,35,1,84,,20B,8,4,1,5,9
1,35,1,85,,3,5,1,7,3,8
1,35,1,86,,32,12,8,9,1,5
1,35,1,87,,22,12,9,5,3,4
1,35,1,88,,17,4,1,7,3,5
1,35,1,89,,6,11,undervote,1,8,5
1,35,1,90,,21,11,1,5,12,3
1,35,1,91,,35,11,12,1,5,3
1,35,1,92,,11,3,9,4,1,11
1,35,1,93,,5A,1,5,12,3,4
1,35,1,94,,39,4,9,12,3,7
1,35,1,95,,14B,7,9,5,3,8
1,35,1,96,,2,8,4,9,1,12
1,35,1,97,,19,12,3,11,1,4
1,35,1,98,,9,5,3,11,9,12
1,35,1,99,,20A,4,3,8,9,1
1,35,1,100,,17,12,8,1,4,7
1,12,1,1,,1B,7,12,1,5,11
1,12,1,2,,37B,11,8,9,3,12
1,12,1,3,,7,4,11,8,3,12
1,12,1,4,,25,7,4,12,3,5
1,12,1,5,,25,undervote,undervote,undervote,undervote,undervote
1,12,1,6,,33B,7,12,3,9,8
1,12,1,7,,5A,12,9,4,5,1
1,12,1,8,,22,7,8,3,1,11
1,12,1,9,,37A,11,5,7,9,4
1,12,1,10,,29,12,8,4,1,11
1,12,1,11,,32,11,8,5,9,1
1,12,1,12,,27,4,1,5,3,7
1,12,1,13,,24,3,11,12,8,1
1,12,1,14,,35,11,12,9,1,4
1,12,1,15,,33B,3,8,11,4,12
1,12,1,16,,8,8,9,3,5,11
1,12,1,17,,37B,1,7,4,11,8
1,12,1,18,,32,8,7,11,5,9
1,12,1,19,,15,11,9,8,5,3
1,12,1,20,,30,12,4,1,11,7
1,12,1,21,,33A,4,5,1,8,7
1,12,1,22,,11,11,8,1,12,4
1,12,1,23,,15,7,1,9,3,5
1,12,1,24,,27,9,5,11,3,4
1,12,1,25,,10,1,9,7,11,8
1,12,1,26,,20B,11,1,12,3,8
1,12,1,27,,23,5,11,12,4,7
1,12,1,28,,6,4,8,5,11,7
1,12,1,29,,18A,undervote,undervote,undervote,undervote,undervote
1,12,1,30,,13,4,1,9,3,5
1,12,1,31,,28,11,3,9,4,12
1,12,1,32,,36A,1,4,5,12,8
1,12,1,33,,26,9,5,11,4,8
1,12,1,34,,38,3,7,5,9,12
1,12,1,35,,10,3,overvote,8,1,5
1,12,1,36,,20B,undervote,undervote,undervote,undervote,undervote
1,12,1,37,,11,11,5,1,7,9
1,12,1,38,,35,8,3,12,9,11
1,12,1,39,,31,4,1,9,3,12
1,12,1,40,,9,9,7,5,8,4
1,12,1,41,,37B,9,3,4,7,11
1,12,1,42,,38,1,8,3,5,12
1,12,1,43,,34A,8,12,11,4,3
1,12,1,44,,21,5,4,8,7,9
1,12,1,45,,21,1,7,8,9,5
1,12,1,46,,20A,7,3,11,5,8
1,12,1,47,,39,5,4,8,7,1
1,12,1,48,,36B,8,5,7,9,11
1,12,1,49,,17,12,5,11,3,8
1,12,1,50,,38,11,5,4,12,9
1,12,1,51,,14B,8,5,12,9,4
1,12,1,52,,1B,11,3,4,8,7
1,12,1,53,,14A,undervote,undervote,undervote,undervote,undervote
1,12,1,54,,16,8,4,7,9,11
1,12,1,55,,40,4,5,3,9,7
1,12,1,56,,21,1,5,7,overvote,4
1,12,1,57,,23,11,3,5,4,7
1,12,1,58,,24,3,7,5,12,8
1,12,1,59,,33B,11,1,5,3,8
1,12,1,60,,14B,8,1,7,4,3
1,12,1,61,,34A,12,1,11,4,3
1,12,1,62,,12,3,4,12,1,5
1,12,1,63,,10,1,11,9,3,12
1,12,1,64,,28,9,8,11,7,4
1,12,1,65,,2,12,3,11,4,1
1,12,1,66,,5B,5,7,12,9,3
1,12,1,67,,17,undervote,undervote,undervote,undervote,undervote
1,12,1,68,,26,4,7,5,8,1
1,12,1,69,,18B,9,5,12,8,11
1,12,1,70,,37A,8,4,5,9,7
1,12,1,71,,4,9,3,12,8,11
1,12,1,72,,18A,9,4,5,3,1
1,12,1,73,,27,7,12,5,9,8
1,12,1,74,,36A,4,3,11,5,12
1,12,1,75,,24,1,3,12,4,11
1,12,1,76,,26,5,4,8,11,9
1,12,1,77,,34A,12,8,3,7,4
1,12,1,78,,33A,4,9,8,1,5
1,12,1,79,,22,1,3,5,11,8
1,12,1,80,,28,12,7,9,4,11
1,12,1,81,,14A,undervote,undervote,undervote,undervote,undervote
1,12,1,82,,37B,undervote,undervote,undervote,undervote,undervote
1,12,1,83,,13,11,5,7,12,3
1,12,1,84,,9,9,12,3,5,11
1,12,1,85,,14A,7,8,5,9,4
1,12,1,86,,17,4,3,12,7,9
1,12,1,87,,22,9,5,7,1,12
1,12,1,88,,33A,12,7,4,5,3
1,12,1,89,,14B,1,12,9,8,5
1,12,1,90,,14A,5,11,7,12,3
1,12,1,91,,15,undervote,undervote,undervote,undervote,undervote
1,12,1,92,,3,7,3,11,5,12
1,12,1,93,,35,undervote,undervote,undervote,undervote,undervote
1,12,1,94,,1A,9,5,8,undervote,11
1,12,1,95,,6,9,8,3,1,12
1,12,1,96,,29,8,12,9,4,1
1,12,1,97,,28,3,11,4,9,12
1,12,1,98,,16,7,12,4,3,9
1,12,1,99,,33B,9,4,3,8,7
1,12,1,100,,32,4,12,3,11,7
1,19,1,1,,15,12,3,11,5,7
1,19,1,2,,17,3,12,8,5,1
1,19,1,3,,25,4,8,11,5,3
1,19,1,4,,26,8,12,11,7,3
1,19,1,5,,6,11,8,12,3,4
1,19,1,6,,12,9,5,4,8,3
1,19,1,7,,9,4,1,7,3,11
1,19,1,8,,1A,3,11,7,12,1
1,19,1,9,,35,8,4,12,1,3
1,19,1,10,,14B,4,8,8,5,7
1,19,1,11,,23,5,9,7,12,4
1,19,1,12,,31,3,4,1,5,9
1,19,1,13,,25,undervote,undervote,undervote,undervote,undervote
1,19,1,14,,38,1,4,11,12,8
1,19,1,15,,27,12,5,3,9,7
1,19,1,16,,23,4,8,9,5,7
1,19,1,17,,4,11,4,12,7,1
1,19,1,18,,21,1,3,12,4,9
1,19,1,19,,36B,undervote,undervote,undervote,undervote,undervote
1,19,1,20,,39,11,5,12,8,7
1,19,1,21,,37B,7,11,9,8,12
1,19,1,22,,11,12,9,5,3,11
1,19,1,23,,9,3,9,8,11,7
1,19,1,24,,12,4,9,5,8,3
1,19,1,25,,18B,1,9,7,4,3
1,19,1,26,,30,3,11,7,1,4
1,19,1,27,,35,5,8,9,4,1
1,19,1,28,,12,11,1,9,3,4
1,19,1,29,,18A,9,8,11,3,7
1,19,1,30,,20A,3,1,11,7,12
1,19,1,31,,7,7,1,9,8,12
1,19,1,32,,18A,11,5,4,3,1
1,19,1,33,,37A,3,7,8,4,1
1,19,1,34,,39,3,12,1,4,5
1,19,1,35,,25,9,7,5,3,8
1,19,1,36,,36B,3,12,8,1,7
1,19,1,37,,37A,5,4,7,8,11
1,19,1,38,,32,7,1,5,3,7
1,19,1,39,,40,undervote,undervote,undervote,undervote,undervote
1,19,1,40,,22,3,8,12,7,4
1,19,1,41,,33A,1,11,3,8,9
1,19,1,42,,5B,11,7,8,9,4
1,19,1,43,,28,11,7,3,8,5
1,19,1,44,,40,9,12,11,4,1
1,19,1,45,,12,5,12,3,8,1
1,19,1,46,,37A,undervote,undervote,undervote,undervote,undervote
1,19,1,47,,31,5,3,1,9,4
1,19,1,48,,7,7,9,5,8,1
1,19,1,49,,36A,1,9,11,8,5
1,19,1,50,,11,8,5,3,9,7
1,19,1,51,,13,1,9,4,11,8
1,19,1,52,,23,11,12,8,5,7
1,19,1,53,,14A,1,5,8,12,9
1,19,1,54,,40,5,12,8,9,11
1,19,1,55,,32,8,9,1,12,3
1,19,1,56,,4,1,7,4,12,9
1,19,1,57,,11,9,8,11,1,3
1,19,1,58,,31,7,8,12,11,9
1,19,1,59,,38,9,5,4,11,1
1,19,1,60,,5A,12,4,9,11,3
1,19,1,61,,13,1,9,8,12,3
1,19,1,62,,32,8,1,12,11,3
1,19,1,63,,5A,4,3,7,1,8
1,19,1,64,,4,9,1,8,5,3
1,19,1,65,,39,4,1,11,12,9
1,19,1,66,,20A,undervote,undervote,undervote,undervote,undervote
1,19,1,67,,32,3,7,9,4,5
1,19,1,68,,39,11,7,4,8,5
1,19,1,69,,7,5,9,1,7,8
1,19,1,70,,5B,3,9,12,11,4
1,19,1,71,,38,5,3,1,9,12
1,19,1,72,,12,8,12,12,7,1
1,19,1,73,,20A,5,8,1,9,4
1,19,1,74,,20A,9,8,4,5,3
1,19,1,75,,19,8,4,3,5,7
1,19,1,76,,12,5,8,1,7,9
1,19,1,77,,21,3,11,8,7,1
1,19,1,78,,28,1,9,12,7,8
1,19,1,79,,19,8,3,9,12,7
1,19,1,80,,6,5,3,4,12,8
1,19,1,81,,34B,12,4,5,1,3
1,19,1,82,,1B,9,12,8,5,7
1,19,1,83,,12,1,8,3,5,9
1,19,1,84,,34A,7,9,1,8,3
1,19,1,85,,20A,5,1,4,12,3
1,19,1,86,,23,8,3,11,7,4
1,19,1,87,,29,11,3,8,9,5
1,19,1,88,,19,11,9,8,5,12
1,19,1,89,,25,7,3,5,8,9
1,19,1,90,,24,undervote,undervote,undervote,undervote,undervote
1,19,1,91,,36B,1,3,4,5,7
1,19,1,92,,7,3,1,5,4,7
1,19,1,93,,34A,7,8,12,3,9
1,19,1,94,,23,undervote,undervote,undervote,undervote,undervote
1,19,1,95,,18B,undervote,undervote,undervote,undervote,undervote
1,19,1,96,,37B,7,3,1,11,8
1,19,1,97,,7,4,9,8,12,7
1,19,1,98,,34B,9,4,12,1,5
1,19,1,99,,29,undervote,undervote,undervote,undervote,undervote
1,19,1,100,,1A,11,8,9,1,12
1,43,1,1,,22,7,8,9,3,5
1,43,1,2,,5B,4,3,9,12,5
1,43,1,3,,15,7,11,8,12,4
1,43,1,4,,39,9,3,11,1,5
1,43,1,5,,4,3,7,8,12,9
1,43,1,6,,7,1,8,11,4,3
1,43,1,7,,17,8,11,9,12,7
1,43,1,8,,39,12,4,3,8,9
1,43,1,9,,26,8,3,7,9,1
1,43,1,10,,36A,1,8,12,4,7
1,43,1,11,,26,8,4,7,12,11
1,43,1,12,,27,7,1,8,5,12
1,43,1,13,,22,7,3,1,5,8
1,43,1,14,,24,12,8,4,11,9
1,43,1,15,,35,7,9,11,3,4
1,43,1,16,,27,12,11,4,8,5
1,43,1,17,,7,8,12,5,4,7
1,43,1,18,,9,5,7,11,8,4
1,43,1,19,,32,9,4,3,1,8
1,43,1,20,,34B,1,7,3,8,4
1,43,1,21,,37B,8,1,7,11,4
1,43,1,22,,31,8,3,7,4,5
1,43,1,23,,29,9,12,5,11,4
1,43,1,24,,40,1,12,4,5,8
1,43,1,25,,32,1,11,4,12,3
1,43,1,26,,18B,overvote,11,1,11,8
1,43,1,27,,37B,7,8,1,12,4
1,43,1,28,,2,7,5,12,1,4
1,43,1,29,,34A,12,4,7,8,5
1,43,1,30,,1B,4,5,11,7,12
1,43,1,31,,13,7,11,3,12,8
1,43,1,32,,27,9,3,11,5,12
1,43,1,33,,2,undervote,undervote,undervote,undervote,undervote
1,43,1,34,,33B,undervote,undervote,undervote,undervote,undervote
1,43,1,35,,13,8,5,11,4,7
1,43,1,36,,1B,1,12,7,11,8
1,43,1,37,,17,9,7,5,1,3
1,43,1,38,,30,8,12,1,11,5
1,43,1,39,,9,5,1,4,9,12
1,43,1,40,,10,7,11,12,8,9
1,43,1,41,,21,undervote,undervote,undervote,undervote,undervote
1,43,1,42,,13,7,3,12,1,8
1,43,1,43,,5B,9,7,11,12,4
1,43,1,44,,36B,12,4,8,11,5
1,43,1,45,,26,4,1,7,5,11
1,43,1,46,,34B,3,1,12,5,4
1,43,1,47,,33B,8,12,7,5,4
1,43,1,48,,37A,5,12,8,3,11
1,43,1,49,,35,undervote,undervote,undervote,undervote,undervote
1,43,1,50,,22,1,7,3,11,4
1,43,1,51,,37A,1,3,4,7,5
1,43,1,52,,21,5,1,3,11,8
1,43,1,53,,16,9,8,11,1,12
1,43,1,54,,33B,7,8,11,5,12
1,43,1,55,,3,12,11,3,9,7
1,43,1,56,,34B,5,4,11,3,12
1,43,1,57,,20A,4,9,3,1,8
1,43,1,58,,4,5,4,1,8,7
1,43,1,59,,30,8,7,3,1,11
1,43,1,60,,7,11,8,7,4,12
1,43,1,61,,1B,4,8,11,1,5
1,43,1,62,,22,3,5,9,7,12
1,43,1,63,,10,3,4,7,9,12
1,43,1,64,,18B,11,9,1,12,7
1,43,1,65,,15,4,11,9,3,8
1,43,1,66,,12,7,8,11,12,4
1,43,1,67,,7,11,9,8,7,3
1,43,1,68,,32,4,1,9,3,5
1,43,1,69,,40,9,5,12,1,11
1,43,1,70,,9,4,1,5,7,3
1,43,1,71,,25,1,8,4,9,12
1,43,1,72,,21,9,1,5,7,12
1,43,1,73,,4,3,1,5,12,11
1,43,1,74,,33B,12,4,7,11,3
1,43,1,75,,36A,1,9,4,7,5
1,43,1,76,,24,5,12,4,9,7
1,43,1,77,,19,12,9,5,8,7
1,43,1,78,,1B,8,3,12,5,4
1,43,1,79,,22,9,12,4,1,11
1,43,1,80,,24,9,11,12,1,5
1,43,1,81,,13,9,8,12,3,4
1,43,1,82,,25,9,12,7,3,4
1,43,1,83,,34B,undervote,undervote,undervote,undervote,undervote
1,43,1,84,,23,12,7,8,4,1
1,43,1,85,,1B,11,3,5,8,9
1,43,1,86,,13,1,5,11,8,12
1,43,1,87,,40,3,4,1,7,9
1,43,1,88,,11,7,8,12,9,4
1,43,1,89,,5B,undervote,undervote,undervote,undervote,undervote
1,43,1,90,,11,7,9,5,1,8
1,43,1,91,,22,3,7,12,1,9
1,43,1,92,,4,9,3,11,overvote,4
1,43,1,93,,7,7,4,1,9,12
1,43,1,94,,39,overvote,4,9,4,3
1,43,1,95,,19,8,7,3,5,9
1,43,1,96,,1A,5,4,9,7,3
1,43,1,97,,8,8,4,12,3,11
1,43,1,98,,5B,5,11,4,1,7
1,43,1,99,,1B,8,12,1,3,11
1,43,1,100,,5B,12,4,9,11,3
1,11,1,1,,22,1,7,11,9,4
1,11,1,2,,8,4,12,9,11,7
1,11,1,3,,34A,7,3,5,1,9
1,11,1,4,,2,12,11,1,5,3
1,11,1,5,,4,11,5,7,4,1
1,11,1,6,,34B,5,7,8,3,4
1,11,1,7,,14A,1,9,8,5,11
1,11,1,8,,31,8,1,9,7,4
1,11,1,9,,6,5,1,4,9,7
1,11,1,10,,20B,8,3,4,11,7
1,11,1,11,,26,1,9,3,4,11
1,11,1,12,,23,5,3,11,9,1
1,11,1,13,,33B,3,7,8,5,11
1,11,1,14,,33B,7,11,8,12,9
1,11,1,15,,18A,9,8,1,3,7
1,11,1,16,,11,11,12,7,5,3
1,11,1,17,,3,8,11,5,4,1
1,11,1,18,,25,12,9,11,3,1
1,11,1,19,,33B,9,7,3,1,11
1,11,1,20,,37A,4,7,8,11,12
1,11,1,21,,40,11,4,12,1,5
1,11,1,22,,7,4,11,5,3,12
1,11,1,23,,34B,9,4,11,1,7
1,11,1,24,,25,3,11,12,7,4
1,11,1,25,,20A,3,5,12,8,9
1,11,1,26,,6,3,1,7,11,12
1,11,1,27,,27,12,4,11,5,8
1,11,1,28,,14B,3,12,11,8,5
1,11,1,29,,27,5,3,9,11,12
1,11,1,30,,38,12,11,7,1,9
1,11,1,31,,10,12,11,1,9,4
1,11,1,32,,17,11,8,3,9,1
1,11,1,33,,38,12,5,9,4,11
1,11,1,34,,14B,12,5,1,11,4
1,11,1,35,,31,1,8,3,4,9
1,11,1,36,,2,undervote,undervote,undervote,undervote,undervote
1,11,1,37,,5B,8,7,9,12,3
1,11,1,38,,20B,7,9,12,4,8
1,11,1,39,,40,8,1,4,3,11
1,11,1,40,,32,8,1,12,3,7
1,11,1,41,,9,11,9,7,4,12
1,11,1,42,,3,4,overvote,12,1,3
1,11,1,43,,18B,4,12,11,5,9
1,11,1,44,,1A,5,3,4,7,12
1,11,1,45,,38,9,11,5,4,7
1,11,1,46,,19,9,5,4,8,1
1,11,1,47,,31,3,4,7,1,8
1,11,1,48,,2,1,7,12,11,8
1,11,1,49,,1A,11,12,8,9,3
1,11,1,50,,38,12,8,7,11,3
1,11,1,51,,39,11,4,7,5,3
1,11,1,52,,18B,8,3,1,4,11
1,11,1,53,,36A,4,1,9,11,7
1,11,1,54,,19,3,11,1,9,7
1,11,1,55,,7,4,7,8,5,11
1,11,1,56,,15,9,3,12,5,7
1,11,1,57,,7,8,5,9,12,7
1,11,1,58,,37A,3,4,8,11,12
1,11,1,59,,24,11,5,12,1,7
1,11,1,60,,33B,7,4,5,11,12
1,11,1,61,,31,7,12,4,11,9
1,11,1,62,,2,1,7,8,12,5
1,11,1,63,,2,3,7,4,9,5
1,11,1,64,,5B,undervote,undervote,undervote,undervote,undervote
1,11,1,65,,34B,11,3,4,5,9
1,11,1,66,,14B,9,4,12,1,7
1,11,1,67,,5B,1,8,12,7,5
1,11,1,68,,19,12,9,5,1,4
1,11,1,69,,3,12,4,1,8,3
1,11,1,70,,37A,12,7,4,1,11
1,11,1,71,,5A,7,12,4,5,9
1,11,1,72,,21,11,12,7,3,5
1,11,1,73,,7,5,7,1,4,11
1,11,1,74,,35,overvote,5,7,3,11
1,11,1,75,,12,3,8,7,9,5
1,11,1,76,,9,1,5,3,11,8
1,11,1,77,,33A,12,5,3,11,7
1,11,1,78,,29,5,9,11,12,7
1,11,1,79,,37A,5,3,1,12,9
1,11,1,80,,13,5,3,11,8,7
1,11,1,81,,25,7,12,5,9,8
1,11,1,82,,18A,12,4,3,7,1
1,11,1,83,,7,5,9,3,8,11
1,11,1,84,,14B,7,3,4,12,5
1,11,1,85,,8,4,11,3,5,1
1,11,1,86,,33B,3,9,12,4,8
1,11,1,87,,34A,8,3,4,12,5
1,11,1,88,,37B,5,9,7,12,3
1,11,1,89,,39,8,1,4,12,5
1,11,1,90,,15,4,7,3,9,8
1,11,1,91,,31,3,1,11,7,5
1,11,1,92,,8,12,7,5,11,9
1,11,1,93,,21,4,7,5,8,3
1,11,1,94,,10,7,8,3,11,4
1,11,1,95,,3,9,5,7,1,8
1,11,1,96,,11,11,7,12,8,4
1,11,1,97,,20A,9,3,1,11,4
1,11,1,98,,1A,12,4,11,7,9
1,11,1,99,,15,7,3,4,5,overvote
1,11,1,100,,27,12,undervote,11,5,3
